country;year;season;env;location;rep;plot;gen;check;yield;prot;oil;plant;harvest;lat;lon;elev
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;18;Lukanga;No;4344;39.64;22.16;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;19;SCSIGNAL;No;3400;42.82;20.6;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;20;NASOKO;Yes;3801;45.47;19.7;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;21;KNSOY006Gazelle;No;2648;40.54;22.35;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;22;A773;No;3361;44.79;22.27;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;23;S1150522;No;3073;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;24;KNSOY002EAI3600;No;3690;42.68;22.54;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;25;CLARK63K;No;3712;45.21;21.91;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;26;SCSPIKE;No;3882;42.27;21.08;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;27;SCSAGA;No;3442;44.02;21.03;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;28;LD112170;No;3540;42.13;21.7;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;29;SSS500;No;108;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;30;SNKGM002;No;2089;42.79;22.31;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;31;BlackHawk;No;2443;43.47;20.94;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;32;S1120242;No;1068;44.16;19.92;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;33;KNSOY001Nyala;No;4088;41.84;22.03;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;34;S132743;No;1575;44.49;21.35;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;35;H296;No;3132;45.18;21.19;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;36;SCS1;No;3458;43.25;21.53;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;37;S114054;No;3291;41.35;22.47;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;38;K872;No;4434;43.91;20.3;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;39;Makwacha;Yes;3710;45.06;19.14;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;40;S121955;No;1988;43.27;21.95;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;41;S1187525;No;359;42.89;21.9;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;42;S133851;No;3489;43.82;21.73;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;43;TGx199122F;No;2805;43.26;20.21;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;44;S1187537;No;572;41.88;22.19;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;45;S107967;No;3447;44.84;21.13;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;46;L342;No;4088;43.47;21.82;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;47;TGx201416FM;No;3410;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;48;O253;No;4119;46.77;19.26;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;49;SNKGM004;No;2087;43.66;21.5;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;1;50;SCSENTINEL;No;NA;43.26;21.57;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;51;S882;No;4175;43.57;20.46;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;52;SSS500;No;4219;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;53;TGx201416FM;No;3248;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;54;SNKGM011;No;3409;43.17;21.7;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;55;S121955;No;3420;43.96;21.36;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;56;S1187537;No;308;43.14;21.8;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;57;S1180554;No;3576;41.84;20.98;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;58;SCS1;No;2956;43.26;21.24;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;59;SNKGM003;No;1598;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;60;S1150522;No;3141;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;61;Makwacha;Yes;3533;45.17;18.9;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;62;LD112170;No;4259;44.57;20.44;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;63;LD12459;No;4316;44.41;20.85;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;64;S1120242;No;1130;44.84;19.73;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;65;O253;No;4640;46.15;19.31;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;66;Lukanga;No;4548;40.53;21.16;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;67;HERON;No;2937;39.73;23.05;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;68;TGx20023FM;No;3957;41.77;22.41;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;69;S133851;No;3677;43.11;21.52;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;70;SCSPIKE;No;4539;42.66;21.14;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;71;Dundee;No;4436;45.25;20.86;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;72;T267;No;4836;42.48;21.5;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;73;K872;No;5228;44.18;21.03;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;74;SCSENTINEL;No;NA;43.92;21.2;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;75;KNSOY002EAI3600;No;3155;42.02;22.51;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;76;IBIS2000;No;3190;46.75;19.52;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;77;SNKGM004;No;2986;43.73;21.43;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;78;A773;No;3260;43.93;21.68;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;79;S114054;No;4420;41.97;22.96;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;80;EGRET;No;4325;43.33;20.27;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;81;KNSOY006Gazelle;No;1394;37.58;23.94;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;82;KNSOY001Nyala;No;3468;43.22;21.87;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;83;SCSIGNAL;No;3932;43.19;20.59;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;84;TGx200111DM;No;4411;43.03;23.34;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;85;BlackHawk;No;3301;44.33;20.69;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;86;SNKGM001;No;3685;44.42;21.56;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;87;S1187525;No;806;42.76;22.48;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;88;TGx199122F;No;3328;43.09;20.22;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;89;SB8DPSB8;No;3512;43.7;21.06;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;90;SNKGM002;No;2796;43.1;22.18;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;91;L342;No;4427;43.73;21.63;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;92;TIKOLORE;Yes;3184;42.9;20.1;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;93;H296;No;3665;47.08;21.12;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;94;S132743;No;1442;43.06;22.35;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;95;SCSERENADE;No;4105;42.12;23.47;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;96;SCSAGA;No;2049;44.75;20.82;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;97;NASOKO;Yes;4325;44.75;19.54;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;98;TGx20013FM;No;3116;43.56;22.14;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;99;S107967;No;3184;44.77;20.99;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;2;100;CLARK63K;No;2676;46.51;21.98;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;101;KNSOY001Nyala;No;3422;43.17;21.98;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;102;SCSENTINEL;No;NA;42.99;22.19;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;103;S1120242;No;1062;40.99;21.91;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;104;SCSPIKE;No;3610;43.49;21.71;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;105;A773;No;3341;44.15;22.55;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;106;SCS1;No;3665;42.95;21.5;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;107;TIKOLORE;Yes;3269;44.61;20.09;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;108;SCSERENADE;No;3904;42.95;22.95;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;109;SNKGM003;No;676;43.11;21.76;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;110;SNKGM001;No;3191;45.21;21.41;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;111;LD12459;No;2878;43.67;21.46;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;112;NASOKO;Yes;3406;46.07;18.83;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;113;SSS500;No;175;43.28;21.98;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;114;S1187537;No;860;42.92;22.34;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;115;Lukanga;No;4712;39.7;21.85;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;116;SNKGM004;No;2222;42.8;22.25;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;117;SCSAGA;No;774;44.18;21.4;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;118;TGx199122F;No;3246;43.21;20.26;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;119;KNSOY002EAI3600;No;1887;41.58;23.27;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;120;BlackHawk;No;2297;44.42;20.62;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;121;T267;No;3302;41.57;22.46;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;122;O253;No;3912;48.65;19.27;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;123;S114054;No;3843;41.46;22.32;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;124;H296;No;3148;47.39;20.76;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;125;S1180554;No;3588;42.8;21.12;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;126;TGx201416FM;No;4084;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;127;S107967;No;4089;43.3;20.93;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;128;SB8DPSB8;No;3515;44.26;20.94;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;129;KNSOY006Gazelle;No;2528;39.2;22.54;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;130;Makwacha;Yes;3055;44.89;19.28;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;131;S121955;No;1984;42.53;22.28;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;132;K872;No;3295;43.79;21.13;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;133;SNKGM002;No;1719;41.38;22.84;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;134;TGx200111DM;No;3162;42.66;23.22;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;135;TGx20013FM;No;3478;43.89;21.43;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;136;LD112170;No;1815;42.03;22.3;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;137;CLARK63K;No;2254;46.06;22;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;138;S133851;No;2483;42.95;22.1;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;139;Dundee;No;3738;45.32;20.57;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;140;S882;No;1971;45.94;20.27;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;141;SCSIGNAL;No;2964;43.72;21.02;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;142;HERON;No;2254;38.14;23.51;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;143;S1187525;No;434;42.66;21.93;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;144;S132743;No;814;41.84;22.24;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;145;IBIS2000;No;2362;43.56;21.37;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;146;EGRET;No;2765;43.74;19.58;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;147;TGx20023FM;No;2927;42.02;22.07;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;148;SNKGM011;No;1599;38.71;23.25;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;149;S1150522;No;2388;0;0;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_DAR1;BwanjeDAR;3;150;L342;No;3944;43.27;21.83;6/17/2020;10/28/2020;-14.2696;34.5768;505
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;1;S1150522;No;3245.44;35.52;24.03;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;2;S133851;No;2469.1;39;21.86;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;3;KNSOY001Nyala;No;2600.01;44.44;21.12;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;4;SB8DPSB8;No;2151.85;36.63;22.91;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;5;S132743;No;1820;41.21;19.7;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;6;S1187537;No;2639.92;35.74;24.34;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;7;TGx200111DM;No;2752.66;42.27;21.77;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;8;EGRET;No;2114.02;41.82;20.04;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;9;SNKGM003;No;2462;39.82;21.89;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;10;BlackHawk;No;1710.12;32.74;24.76;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;11;HERON;No;3118.27;43.83;20.39;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;12;SNKGM001;No;2628.17;42.12;20.46;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;13;CLARK63K;No;1836.36;40.66;21.68;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;14;SNKGM002;No;2451.1;38.76;23.07;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;15;TGx199122F;No;1616.89;42.95;21.15;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;16;Dundee;No;2514.07;38.87;21.95;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;17;TGx20023FM;No;1756.03;40.11;21.16;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;18;K872;No;2184.48;36.09;23.69;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;19;S1180554;No;2938.08;35.38;23.73;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;20;TGx20013FM;No;1849.31;35.1;24.01;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;21;KNSOY002EAI3600;No;2084;34.35;20.48;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;22;LD12459;No;2381;33.38;24.44;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;23;SNKGM011;No;1814;41.14;22.02;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;24;T267;No;3677.48;39.81;21.66;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;25;S114054;No;2112.07;37.89;22.1;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;26;O253;No;1014.21;41.65;20.22;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;27;H296;No;1721.92;41.27;19.86;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;28;Lukanga;No;1955.61;42.87;20.39;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;29;TGx201416FM;No;2634;36.48;23.54;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;30;TIKOLORE;Yes;2882.03;38.16;22.06;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;31;KNSOY006Gazelle;No;2911.94;33.72;23.17;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;32;SCSPIKE;No;3165.98;37.92;22.49;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;33;S1120242;No;1840.99;32.6;23.49;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;34;SCS1;No;2984.26;40.51;21.52;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;35;L342;No;248.28;41.54;21.06;6/23/2020;12/27/2020;-12.9376;33.4631;1015
Malawi;2020;1;S20_1_MW_PYX4;ChilangaPYX;1;36;LD112170;No;1416.91;39.27;21.98;6/23/2020;12/27/2020;-12.9376;33.4631;1015
